frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
0,0.0,41.729557037353516,42.36299133300781,41.8654670715332,0.9967536482049163,43.665174102783205,0.9701780011981587,1.001993592909445,0.9758876132258582
1,0.016666666666666666,42.25764465332031,42.91641616821289,41.8654670715332,1.009367567334601,43.665174102783205,0.9828522856039045,1.006316016437705,0.9805097422783499
2,0.03333333333333333,42.09586715698242,42.79875946044922,41.8654670715332,1.0055033444403128,43.665174102783205,0.9801577650808276,1.0116258570541743,0.9861529083799574
3,0.05,42.06939697265625,42.77175521850586,41.8654670715332,1.004871076698478,43.665174102783205,0.9795393261876311,1.0177329700282625,0.9926052361479059
4,0.06666666666666667,42.47307586669922,43.250755310058594,41.8654670715332,1.0145133647769373,43.665174102783205,0.9905091688916867,1.0227797074093548,0.9978543041977324
5,0.08333333333333333,46.27094650268555,47.100189208984375,41.8654670715332,1.1052294346465774,43.665174102783205,1.0786671569914164,1.0268757211374981,1.002043995333684
6,0.1,42.09732437133789,42.98717498779297,41.8654670715332,1.0055381515130006,43.665174102783205,0.9844727719762597,1.0301306631527407,1.0053181923600083
7,0.11666666666666667,42.46390151977539,43.31301498413086,41.8654670715332,1.01429422600779,43.665174102783205,0.9919350116909325,1.0326541853951292,1.0078207780809527
8,0.13333333333333333,42.691078186035156,43.52399444580078,41.8654670715332,1.0197205757454295,43.665174102783205,0.9967667675697318,1.0345559398047093,1.009695635300762
9,0.15,43.330345153808594,43.99132537841797,41.8654670715332,1.0349901287324093,43.665174102783205,1.0074693684918568,1.0359947039958282,1.0111812946634937
10,0.16666666666666666,43.0120849609375,43.674652099609375,41.8654670715332,1.027388154715798,43.665174102783205,1.000217060781754,1.0371820773068756,1.0125036512338874
11,0.18333333333333332,43.99849319458008,44.73373794555664,41.8654670715332,1.050949536031744,43.665174102783205,1.0244717641628578,1.038031710297881,1.013624176930733
12,0.2,43.9134407043457,44.60273742675781,41.8654670715332,1.0489179692970638,43.665174102783205,1.0214716497355005,1.0384971028189642,1.0145386753809196
13,0.21666666666666667,43.078704833984375,43.77570343017578,41.8654670715332,1.0289794393163745,43.665174102783205,1.0025312924925571,1.038604273941666,1.015280232834458
14,0.23333333333333334,44.085262298583984,44.99829864501953,41.8654670715332,1.0530221058625224,43.665174102783205,1.0305306132319154,1.0400229449292515,1.017438255470538
15,0.25,43.47942352294922,44.519989013671875,41.8654670715332,1.0385510198335621,43.665174102783205,1.0195765831341135,1.0413589186576755,1.0197049336522945
16,0.26666666666666666,43.05141067504883,44.118316650390625,41.8654670715332,1.0283274900884127,43.665174102783205,1.010377664967985,1.0427741932943673,1.0222078535748753
17,0.2833333333333333,43.93280029296875,44.9135627746582,41.8654670715332,1.0493803931030605,43.665174102783205,1.0285900307860085,1.0441869709585263,1.024839167454128
18,0.3,43.88603973388672,45.016658782958984,41.8654670715332,1.048263468765345,43.665174102783205,1.030951088778314,1.0457294093515836,1.027624649667747
19,0.31666666666666665,43.089866638183594,44.16365432739258,41.8654670715332,1.0292460505590044,43.665174102783205,1.0114159678703216,1.0455340045881423,1.0286629239138243
20,0.3333333333333333,44.17631912231445,45.448333740234375,41.8654670715332,1.0551970923155551,43.665174102783205,1.0408371127355132,1.0451168594239253,1.029348294993056
21,0.35,43.816062927246094,45.05026626586914,41.8654670715332,1.0465920003323985,43.665174102783205,1.031720752099272,1.0445574441412186,1.0296605559643186
22,0.36666666666666664,43.77819061279297,45.08911895751953,41.8654670715332,1.0456873809144802,43.665174102783205,1.0326105388102773,1.0423655120175146,1.028076889584008
23,0.38333333333333336,43.872528076171875,45.201786041259766,41.8654670715332,1.0479407288400562,43.665174102783205,1.0351907892284946,1.041094515824436,1.0272004371212036
24,0.4,43.8086051940918,45.070701599121094,41.8654670715332,1.0464138646593495,43.665174102783205,1.0321887528268965,1.0403128208856771,1.0266895354770074
25,0.4166666666666667,43.92806625366211,45.26681137084961,41.8654670715332,1.0492673156758208,43.665174102783205,1.0366799698152198,1.0395566516200745,1.0261065875639963
26,0.43333333333333335,43.34086990356445,44.63914108276367,41.8654670715332,1.035241523270487,43.665174102783205,1.0223053497436618,1.0388334483552306,1.0255022199337773
27,0.45,43.22355270385742,44.53434371948242,41.8654670715332,1.032439280565143,43.665174102783205,1.0199053280917485,1.0398200898000378,1.026603385736196
28,0.4666666666666667,42.93983459472656,44.227901458740234,41.8654670715332,1.0256623799600193,43.665174102783205,1.0128873265140872,1.039423037478424,1.0263359461935173
29,0.48333333333333334,43.13574981689453,44.367515563964844,41.8654670715332,1.0303420177587144,43.665174102783205,1.0160847053885187,1.038500519329602,1.0255615929104172
30,0.5,43.07571792602539,44.30696105957031,41.8654670715332,1.0289080939291635,43.665174102783205,1.0146979136113463,1.0371746624088194,1.024423567076014
31,0.5166666666666667,42.907623291015625,44.178585052490234,41.8654670715332,1.0248929796412338,43.665174102783205,1.0117579045602456,1.0356308855970215,1.0231847512137269
32,0.5333333333333333,43.07574462890625,44.348697662353516,41.8654670715332,1.028908731755103,43.665174102783205,1.0156537463462614,1.0337737291946338,1.0217329144397054
33,0.55,42.863243103027344,44.21403503417969,41.8654670715332,1.0238329129301076,43.665174102783205,1.0125697639520348,1.0321580861605397,1.0206057404914568
34,0.5666666666666667,47.879032135009766,49.35719680786133,41.8654670715332,1.1436402238914836,43.665174102783205,1.1303561206850956,1.0308616484421718,1.019832191045852
35,0.5833333333333334,41.85628890991211,43.23813247680664,41.8654670715332,0.9997807701128615,43.665174102783205,0.9902200864933837,1.02946723990294,1.0189917365054302
36,0.6,42.5262336730957,43.937599182128906,41.8654670715332,1.0157830939861123,43.665174102783205,1.0062389555279099,1.027797222357944,1.0178673991784521
37,0.6166666666666667,42.221622467041016,43.68600845336914,41.8654670715332,1.0085071401424777,43.665174102783205,1.0004771388415146,1.0256501734316816,1.01622341482751
38,0.6333333333333333,42.450439453125,43.92240905761719,41.8654670715332,1.0139726706163885,43.665174102783205,1.0058910781903325,1.0230606975389904,1.014113484945946
39,0.65,42.257747650146484,43.72765350341797,41.8654670715332,1.009370027520367,43.665174102783205,1.0014308748772578,1.019807910853744,1.0113014752210663
40,0.6666666666666666,42.370094299316406,43.865745544433594,41.8654670715332,1.012053543483009,43.665174102783205,1.0045933961279592,1.0162029795052911,1.0080892670893227
41,0.6833333333333333,42.59026336669922,44.12828826904297,41.8654670715332,1.0173125094705762,43.665174102783205,1.0106060304527733,1.0122271427549563,1.0044381875662216
42,0.7,42.770206451416016,44.2634391784668,41.8654670715332,1.0216106362395752,43.665174102783205,1.0137011952425825,1.0082353265540154,1.0006953704116683
43,0.7166666666666667,42.00526428222656,43.45306396484375,41.8654670715332,1.0033392010282483,43.665174102783205,0.9951423498864297,1.0060691669590547,0.9986567305238461
44,0.7333333333333333,42.42438888549805,43.84337615966797,41.8654670715332,1.0133504258536001,43.665174102783205,1.0040811026303318,1.004195378476054,0.9968075426739162
45,0.75,42.119140625,43.54716873168945,41.8654670715332,1.0060592553054133,43.665174102783205,0.9972974945475774,1.003110261150417,0.9956040062941112
46,0.7666666666666667,41.215938568115234,42.68836975097656,41.8654670715332,0.9844853396163441,43.665174102783205,0.9776296700545073,1.0024252847156656,0.9946897560536451
47,0.7833333333333333,42.10237503051758,43.56074523925781,41.8654670715332,1.0056587917335207,43.665174102783205,0.9976084175622527,1.00255586099123,0.9944787896477821
48,0.8,41.69073486328125,43.16007995605469,41.8654670715332,0.9958263404071571,43.665174102783205,0.9884325630870134,1.0014432329010603,0.9929773940234256
49,0.8166666666666667,42.22437286376953,43.736934661865234,41.8654670715332,1.008572836214226,43.665174102783205,1.0016434277557926,1.0006314541555645,0.9917109881406609
50,0.8333333333333334,41.97471618652344,43.41657257080078,41.8654670715332,1.0026095281536824,43.665174102783205,0.994306640541562,0.9989146055672344,0.9894992629031434
51,0.85,41.53750228881836,42.93232345581055,41.8654670715332,0.9921662218134467,43.665174102783205,0.9832165870849935,0.9992922824924495,0.9892644511308027
52,0.8666666666666667,41.97101593017578,43.30010223388672,41.8654670715332,1.002521143702093,43.665174102783205,0.9916392897452523,1.0006517677723843,0.9899515335661938
53,0.8833333333333333,42.08774948120117,43.347801208496094,41.8654670715332,1.0053094453547637,43.665174102783205,0.9927316700137265,1.0035591021800396,0.992118082556144
54,0.9,41.872528076171875,43.12203598022461,41.8654670715332,1.0001686594019508,43.665174102783205,0.9875612972186918,1.00786901702566,0.9956557421405478
55,0.9166666666666666,42.571327209472656,43.78711700439453,41.8654670715332,1.0168601997616171,43.665174102783205,1.0027926809893002,1.0138503342548533,1.0008783374129424
56,0.9333333333333333,42.10139465332031,43.311397552490234,41.8654670715332,1.005635374409749,43.665174102783205,0.9918979700055651,1.0191227304981791,1.0054744172849976
57,0.95,42.09309387207031,43.30529022216797,41.8654670715332,1.0054371016606163,43.665174102783205,0.9917581026983172,1.0240740457176938,1.009858743586531
58,0.9666666666666667,43.17959976196289,44.40019989013672,41.8654670715332,1.0313894190690456,43.665174102783205,1.0168332269928282,1.02796747247926,1.0133874212299463
59,0.9833333333333333,42.59039306640625,43.776248931884766,41.8654670715332,1.0173156074822813,43.665174102783205,1.002543785325122,1.0307943092440641,1.016040343419665
60,1.0,43.036312103271484,44.160255432128906,41.8654670715332,1.027966845078731,43.665174102783205,1.011338127913571,1.0326296485738393,1.0179195456199088
61,1.0166666666666666,43.42182540893555,44.57267761230469,41.8654670715332,1.0371752292824796,43.665174102783205,1.0207832335074474,1.0333610577659205,1.0189130554529058
62,1.0333333333333334,48.18367004394531,49.56814956665039,41.8654670715332,1.1509168155610576,43.665174102783205,1.1351872650266366,1.0331508109629541,1.0191295030638174
63,1.05,42.10068130493164,43.418907165527344,41.8654670715332,1.0056183353453705,43.665174102783205,0.9943601063704413,1.0318101554914563,1.018315996642517
64,1.0666666666666667,43.345420837402344,44.65110397338867,41.8654670715332,1.035350227034143,43.665174102783205,1.0225793184354353,1.0296387796461697,1.0167371359803292
65,1.0833333333333333,42.37612533569336,43.64533615112305,41.8654670715332,1.0121976010273006,43.665174102783205,0.999545680234471,1.0267020367891546,1.0144289094551655
66,1.1,41.90354919433594,43.16630554199219,41.8654670715332,1.0009096309074414,43.665174102783205,0.9885751386306915,1.022802598730342,1.0111827955764408
67,1.1166666666666667,42.4083366394043,43.7620964050293,41.8654670715332,1.012967001346086,43.665174102783205,1.0022196705781579,1.0182922761269684,1.007341045664615
68,1.1333333333333333,41.89543151855469,43.33148956298828,41.8654670715332,1.0007157318218924,43.665174102783205,0.9923581081112957,1.01325051775521,1.0029481747884685
